0	CHEBI:16962
1	P04150
2	CHEBI:8378
3	CHEBI:8382
4	Q13535
5	Q03164
6	CHEBI:205919
7	P15289
8	P69905
9	P68871
10	CHEBI:6888
11	O43293
12	O14950
13	P17612
14	P13807
15	P11511
16	CHEBI:16469
17	CHEBI:30659
18	P10827
19	P10828
20	P03372
21	P01178
22	P10276
23	Q92731
24	P10826
25	CHEBI:40303
26	P04035
27	P49841
28	O00311
29	O75475
30	P47712
31	CHEBI:15843
32	CHEBI:75172
33	CHEBI:9460
34	CHEBI:131190
35	CHEBI:94701
36	P23921
37	P31350
38	P13861
39	CHEBI:3207
40	P12931
41	P04439
42	CHEBI:16947
43	Q13085
44	P49915
45	CHEBI:15652
46	CHEBI:17345
47	CHEBI:58359
48	CHEBI:29985
49	CHEBI:8774
50	P12821
51	P62136
52	P27708
53	P68400
54	Q9UJU2
55	Q9UBE8
56	P15884
57	P17252
58	P02686
59	P21397
60	CHEBI:18357
61	P18510
62	P14778
63	CHEBI:28918
64	P27338
65	O14874
66	P12694
67	P07355
68	O75390
69	CHEBI:16452
70	CHEBI:15351
71	CID:439693
72	P00813
73	CID:125913
74	P31749
75	Q9UBP6
76	Q13555
77	P17600
78	Q92945
79	Q92997
80	P19784
81	P09497
82	P06213
83	P0DP25
84	P00533
85	P0DP24
86	P0DP23
87	Q9BQI3
88	P05198
89	P67775
90	P23443
91	P49674
92	O60716
93	P11216
94	CHEBI:17925
95	CHEBI:28087
96	CHEBI:58601
97	P11217
98	P06737
99	P51812
100	O60825
101	P01375
102	P06858
103	Q13554
104	CHEBI:16684
105	P08912
106	P20309
107	CHEBI:4514
108	P08172
109	CHEBI:5707
110	P08173
111	CHEBI:8247
112	P11229
113	P08670
114	P34947
115	O75581
116	P01100
117	P05412
118	P04141
119	P69892
120	Q9UD71
121	P19429
122	P07900
123	P11172
124	CHEBI:30839
125	CHEBI:57538
126	CHEBI:16695
127	CHEBI:58017
128	Q13145
129	Q13467
130	O14641
131	CHEBI:60652
132	P12314
133	P06239
134	P09693
135	P04234
136	P07766
137	P20020
138	P01563
139	P01889
140	P01579
141	P78527
142	P17096
143	P41221
144	Q14332
145	P13224
146	P09619
147	P01308
148	P08311
149	P05546
150	P08246
151	P30301
152	CHEBI:28774
153	CHEBI:18332
154	P01589
155	P04626
156	P05771
157	P32121
158	P08588
159	P07550
160	Q15746
161	P49768
162	P35222
163	P14136
164	CHEBI:47495
165	P19174
166	P17677
167	P14060
168	CHEBI:17252
169	CHEBI:28750
170	CHEBI:16422
171	CHEBI:28689
172	CHEBI:31456
173	P11388
174	P02679
175	P04275
176	P04004
177	Q02880
178	P02751
179	CHEBI:31522
180	CHEBI:17026
181	CHEBI:16581
182	P26439
183	O00418
184	P13639
185	CHEBI:175901
186	P22033
187	CHEBI:57292
188	Q9UQM7
189	Q05682
